"var_names_chr","aqol6d_total_w","phq9_total","bads_total","gad7_total","oasis_total","scared_total","k6_total"
"aqol6d_total_w",1,NA,NA,NA,NA,NA,NA
"phq9_total",-0.78,1,NA,NA,NA,NA,NA
"bads_total",0.72,-0.73,1,NA,NA,NA,NA
"gad7_total",-0.67,0.69,-0.057,1,NA,NA,NA
"oasis_total",-0.71,0.66,-0.64,0.74,1,NA,NA
"scared_total",-0.65,0.63,-0.57,0.7,0.7,1,NA
"k6_total",-0.67,0.71,-0.65,0.63,0.59,0.55,1
