"Question_dbl","Domain_chr"
1,"IL"
2,"IL"
3,"IL"
4,"IL"
5,"REL"
6,"REL"
7,"REL"
8,"MH"
9,"MH"
10,"MH"
11,"MH"
12,"COP"
13,"COP"
14,"COP"
15,"P"
16,"P"
17,"P"
18,"SEN"
19,"SEN"
20,"SEN"
