"var_names_chr","discrete_lgl","min_dbl","max_dbl"
"aqol6d_total_w",FALSE,0.03,1
"phq9_total",TRUE,0,27
"bads_total",TRUE,0,150
"gad7_total",TRUE,0,21
"oasis_total",TRUE,0,20
"scared_total",TRUE,0,82
"k6_total",TRUE,0,24
